Date,Price
44561,46219.5
44560,47123.3
44559,46461.7
44558,47545.2
44557,50678.2
44556,50779.9
44555,50406.4
44554,50786.1
44553,50801.0
44552,48599.7
44551,48902.0
44550,46895.2
44549,46704.5
44548,46856.2
44547,46172.2
44546,47628.2
44545,48871.5
44544,48366.5
44543,46703.6
44542,50081.0
44541,49314.5
44540,47137.2
44539,47596.6
44538,50473.9
44537,50595.2
44536,50562.1
44535,49405.5
44534,49195.2
44533,53631.5
44532,56496.0
44531,57210.3
44530,56882.9
44529,57794.8
44528,57291.5
44527,54765.9
44526,53730.9
44525,58935.1
44524,57171.7
44523,57573.2
44522,56308.8
44521,58714.3
44520,59717.6
44519,58083.4
44518,56955.3
44517,60367.8
44516,60089.1
44515,63597.9
44514,65508.2
44513,64398.6
44512,64134.5
44511,64806.7
44510,64932.6
44509,66904.4
44508,67527.9
44507,63273.2
44506,61483.9
44505,60974.3
44504,61412.6
44503,62918.5
44502,63221.7
44501,60915.3
44500,61309.6
44499,61840.1
44498,62242.8
44497,60582.5
44496,58438.1
44495,60310.8
44494,63067.0
44493,60866.5
44492,61312.5
44491,60690.3
44490,62210.2
44489,65979.1
44488,64278.5
44487,62056.3
44486,61527.5
44485,60861.1
44484,61672.5
44483,57345.8
44482,57380.1
44481,56015.9
44480,57477.3
44479,54687.7
44478,54942.5
44477,53914.7
44476,53783.9
44475,55323.2
44474,51469.3
44473,49227.3
44472,48200.1
44471,47666.9
44470,48146.0
44469,43823.3
44468,41536.8
44467,41022.3
44466,42172.6
44465,43203.4
44464,42686.8
44463,42819.9
44462,44869.2
44461,43551.6
44460,40651.3
44459,42870.6
44458,47238.7
44457,48306.7
44456,47282.8
44455,47748.0
44454,48130.6
44453,47077.5
44452,44949.5
44451,46062.3
44450,45161.9
44449,44842.8
44448,46385.6
44447,46061.4
44446,46779.6
44445,52672.1
44444,51768.6
44443,49918.4
44442,49999.0
44441,49274.3
44440,48819.4
44439,47130.4
44438,46992.7
44437,48777.4
44436,48897.1
44435,49064.3
44434,46831.6
44433,48994.5
44432,47714.7
44431,49539.7
44430,49254.5
44429,48875.8
44428,49324.0
44427,46755.9
44426,44723.8
44425,44691.6
44424,45996.3
44423,46991.3
44422,47081.5
44421,47809.1
44420,44403.4
44419,45564.3
44418,45593.8
44417,46284.3
44416,43792.8
44415,44614.2
44414,42795.4
44413,40867.2
44412,39736.9
44411,38130.3
44410,39168.4
44409,39878.3
44408,41553.7
44407,42203.4
44406,40001.4
44405,40003.2
44404,39452.0
44403,37276.6
44402,35391.1
44401,33824.8
44400,33603.3
44399,32298.9
44398,32131.4
44397,29793.8
44396,30837.2
44395,31785.4
44394,31518.6
44393,31394.0
44392,31840.5
44391,32820.7
44390,32728.1
44389,33113.0
44388,34227.7
44387,33510.6
44386,33797.4
44385,32866.3
44384,33867.8
44383,34225.6
44382,33687.8
44381,35298.2
44380,34742.8
44379,33813.4
44378,33543.6
44377,35026.9
44376,35834.7
44375,34475.9
44374,34678.5
44373,32243.4
44372,31594.0
44371,34665.8
44370,33674.3
44369,32496.4
44368,31692.0
44367,35595.8
44366,35513.4
44365,35749.4
44364,38052.0
44363,38336.0
44362,40156.1
44361,40529.4
44360,39022.9
44359,35467.5
44358,37314.6
44357,36649.4
44356,37332.2
44355,33382.9
44354,33578.0
44353,35815.4
44352,35520.0
44351,36851.3
44350,39187.3
44349,37555.8
44348,36687.6
44347,37298.6
44346,35652.8
44345,34584.6
44344,35662.5
44343,38417.3
44342,39249.2
44341,38378.3
44340,38750.6
44339,34679.7
44338,37448.3
44337,37297.4
44336,40717.2
44335,36720.5
44334,42897.3
44333,43541.3
44332,46426.4
44331,46708.8
44330,49839.8
44329,49704.6
44328,49384.2
44327,56695.7
44326,55848.9
44325,58238.3
44324,58840.1
44323,57337.2
44322,56405.4
44321,57441.3
44320,53741.5
44319,57169.8
44318,56603.8
44317,57807.1
44316,57720.3
44315,53560.8
44314,54841.4
44313,55036.5
44312,54020.5
44311,48963.6
44310,50088.9
44309,51143.6
44308,51729.5
44307,53820.2
44306,56483.2
44305,55646.1
44304,56207.1
44303,60041.9
44302,61379.7
44301,63216.0
44300,62980.4
44299,63540.9
44298,59863.8
44297,59978.7
44296,59748.4
44295,58118.7
44294,58077.4
44293,55948.7
44292,57996.3
44291,58993.4
44290,58199.9
44289,57059.9
44288,58977.3
44287,58718.3
44286,58763.7
44285,58771.3
44284,57616.2
44283,55765.2
44282,55862.9
44281,55036.1
44280,51322.3
44279,52325.4
44278,54452.5
44277,54158.3
44276,57383.8
44275,58093.4
44274,58088.0
44273,57656.0
44272,58913.5
44271,56889.7
44270,55791.3
44269,59113.7
44268,61195.3
44267,57265.1
44266,57799.5
44265,55851.9
44264,54879.0
44263,52311.0
44262,50982.3
44261,48855.6
44260,48792.5
44259,48428.0
44258,50395.1
44257,48424.2
44256,49595.5
44255,45164.0
44254,46136.7
44253,46345.6
44252,46928.5
44251,49697.5
44250,48911.2
44249,54111.8
44248,57433.8
44247,55923.7
44246,55906.6
44245,51582.2
44244,52079.2
44243,49169.7
44242,47936.3
44241,48643.4
44240,47168.7
44239,47371.7
44238,47990.7
44237,44836.0
44236,46508.6
44235,46395.7
44234,38852.9
44233,39256.6
44232,38297.6
44231,36982.1
44230,37646.8
44229,35485.2
44228,33515.7
44227,33108.1
44226,34283.1
44225,34301.8
44224,33374.8
44223,30404.0
44222,32502.1
44221,32252.3
44220,32241.3
44219,32088.9
44218,33000.5
44217,30842.1
44216,35476.3
44215,36002.9
44214,36613.2
44213,35839.6
44212,36019.5
44211,36845.8
44210,39175.7
44209,37382.2
44208,34076.1
44207,35544.3
44206,38192.2
44205,40151.9
44204,40599.3
44203,39460.2
44202,36793.2
44201,33991.5
44200,32022.6
44199,32958.9
44198,32193.3
44197,29359.9
44196,28949.4
44195,28868.7
44194,27376.0
44193,27057.8
44192,26261.3
44191,26454.4
44190,24689.6
44189,23736.5
44188,23257.9
44187,23823.2
44186,22728.5
44185,23474.9
44184,23844.0
44183,23127.9
44182,22825.4
44181,21352.2
44180,19434.9
44179,19273.8
44178,19176.8
44177,18808.9
44176,18023.6
44175,18247.2
44174,18546.0
44173,18326.6
44172,19170.7
44171,19379.9
44170,19146.5
44169,18658.1
44168,19433.3
44167,19218.8
44166,18770.7
44165,19698.1
44164,18185.5
44163,17730.7
44162,17127.1
44161,17162.0
44160,18723.0
44159,19152.6
44158,18379.6
44157,18412.9
44156,18687.2
44155,18675.2
44154,17803.5
44153,17774.6
44152,17662.3
44151,16715.8
44150,15953.0
44149,16071.0
44148,16324.2
44147,16294.7
44146,15695.8
44145,15303.6
44144,15327.2
44143,15483.7
44142,14828.4
44141,15577.9
44140,15587.1
44139,14145.6
44138,14019.9
44137,13561.4
44136,13759.4
44135,13797.3
44134,13559.9
44133,13457.2
44132,13278.9
44131,13657.8
44130,13061.6
44129,13032.2
44128,13117.2
44127,12934.1
44126,12974.6
44125,12808.7
44124,11913.5
44123,11753.4
44122,11506.9
44121,11362.1
44120,11322.0
44119,11503.0
44118,11420.4
44117,11423.8
44116,11533.9
44115,11371.0
44114,11298.4
44113,11054.2
44112,10924.1
44111,10670.9
44110,10602.6
44109,10789.5
44108,10672.9
44107,10544.2
44106,10572.3
44105,10620.5
44104,10776.1
44103,10840.9
44102,10693.2
44101,10776.2
44100,10727.9
44099,10688.8
44098,10739.4
44097,10237.3
44096,10531.5
44095,10416.8
44094,10921.5
44093,11081.8
44092,10933.0
44091,10941.3
44090,10949.5
44089,10785.3
44088,10675.3
44087,10326.0
44086,10441.9
44085,10390.2
44084,10339.7
44083,10224.6
44082,10126.6
44081,10376.9
44080,10296.4
44079,10092.2
44078,10472.5
44077,10168.8
44076,11413.3
44075,11914.9
44074,11644.2
44073,11702.0
44072,11468.1
44071,11527.4
44070,11327.4
44069,11462.3
44068,11324.8
44067,11753.5
44066,11641.6
44065,11661.3
44064,11529.2
44063,11856.9
44062,11750.2
44061,11947.6
44060,12282.6
44059,11899.0
44058,11845.3
44057,11750.8
44056,11770.9
44055,11557.2
44054,11390.4
44053,11889.2
44052,11681.2
44051,11764.3
44050,11592.0
44049,11757.1
44048,11735.1
44047,11184.7
44046,11224.4
44045,11066.8
44044,11803.1
44043,11333.4
44042,11096.2
44041,11105.9
44040,10908.5
44039,11022.8
44038,9932.5
44037,9704.1
44036,9546.4
44035,9599.6
44034,9513.7
44033,9387.3
44032,9162.4
44031,9208.0
44030,9170.2
44029,9155.8
44028,9135.3
44027,9198.7
44026,9253.4
44025,9243.6
44024,9300.8
44023,9233.3
44022,9285.1
44021,9235.7
44020,9429.9
44019,9256.0
44018,9339.0
44017,9081.0
44016,9134.4
44015,9067.1
44014,9085.1
44013,9229.9
44012,9135.4
44011,9185.4
44010,9124.0
44009,9008.3
44008,9160.0
44007,9247.5
44006,9302.0
44005,9624.6
44004,9683.7
44003,9296.4
44002,9358.8
44001,9314.0
44000,9388.1
43999,9464.6
43998,9523.5
43997,9425.4
43996,9345.3
43995,9471.3
43994,9466.6
43993,9283.2
43992,9878.8
43991,9768.8
43990,9777.9
43989,9742.6
43988,9669.6
43987,9631.2
43986,9794.4
43985,9667.2
43984,9527.6
43983,10189.3
43982,9454.8
43981,9692.5
43980,9424.8
43979,9572.2
43978,9199.1
43977,8842.5
43976,8898.2
43975,8728.2
43974,9177.0
43973,9169.7
43972,9059.0
43971,9512.3
43970,9773.3
43969,9730.7
43968,9677.7
43967,9379.5
43966,9318.0
43965,9778.4
43964,9298.7
43963,8813.8
43962,8579.8
43961,8738.8
43960,9554.6
43959,9806.2
43958,9979.8
43957,9151.4
43956,9001.0
43955,8874.7
43954,8885.5
43953,8966.3
43952,8821.6
43951,8629.0
43950,8770.9
43949,7746.9
43948,7766.0
43947,7678.9
43946,7540.4
43945,7503.8
43944,7488.5
43943,7112.9
43942,6842.5
43941,6833.5
43940,7122.9
43939,7230.8
43938,7035.8
43937,7085.6
43936,6629.1
43935,6850.9
43934,6841.3
43933,6917.6
43932,6867.8
43931,6863.1
43930,7289.0
43929,7361.2
43928,7185.2
43927,7332.3
43926,6772.7
43925,6857.4
43924,6735.9
43923,6800.5
43922,6638.5
43921,6412.5
43920,6391.0
43919,5890.4
43918,6233.7
43917,6373.4
43916,6725.1
43915,6678.9
43914,6744.6
43913,6468.9
43912,5822.1
43911,6186.2
43910,6205.3
43909,6172.0
43908,5361.4
43907,5261.1
43906,5030.0
43905,5366.3
43904,5182.7
43903,5584.3
43902,4826.0
43901,7935.1
43900,7891.2
43899,7933.0
43898,8034.1
43897,8887.8
43896,9134.8
43895,9060.3
43894,8757.9
43893,8761.4
43892,8904.8
43891,8540.0
43890,8543.7
43889,8697.5
43888,8818.6
43887,8800.3
43886,9317.2
43885,9662.7
43884,9942.7
43883,9655.7
43882,9684.5
43881,9602.4
43880,9609.4
43879,10158.4
43878,9701.4
43877,9932.3
43876,9907.7
43875,10333.0
43874,10235.1
43873,10317.7
43872,10229.5
43871,9854.1
43870,10151.5
43869,9895.5
43868,9818.6
43867,9772.0
43866,9611.8
43865,9193.9
43864,9296.6
43863,9334.9
43862,9381.6
43861,9349.1
43860,9507.3
43859,9298.9
43858,9377.3
43857,8866.6
43856,8607.8
43855,8341.6
43854,8439.9
43853,8405.1
43852,8678.5
43851,8732.6
43850,8641.9
43849,8706.2
43848,8916.3
43847,8913.1
43846,8726.9
43845,8818.3
43844,8829.2
43843,8111.4
43842,8187.6
43841,8024.1
43840,8187.1
43839,7842.4
43838,8059.6
43837,8155.7
43836,7759.1
43835,7372.5
43834,7376.8
43833,7343.1
43832,6967.0
43831,7199.8
43830,7196.4
43829,7261.8
43828,7397.5
43827,7321.5
43826,7261.7
43825,7210.9
43824,7224.8
43823,7268.3
43822,7322.8
43821,7495.8
43820,7156.2
43819,7196.4
43818,7165.5
43817,7276.0
43816,6613.3
